top - 16:09:39 up 3 min,  4 users,  load average: 0.39, 0.21, 0.09
Tasks: 183 total,   4 running, 179 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.4 us,  2.4 sy,  0.1 ni, 89.9 id,  0.9 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :  1884064 total,   844216 free,   590892 used,   448956 buff/cache
KiB Swap:  1601532 total,  1601532 free,        0 used.  1119780 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 2991 dragos    20   0 1679608 185428  45272 R  60.0  9.8   0:19.88 gnome-shell
 2774 root      20   0  365644  40604   9432 R  13.3  2.2   0:05.84 X
    1 root      20   0  125948   6768   3904 S   0.0  0.4   0:01.51 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S   0.0  0.0   0:00.01 ksoftirqd/0
    4 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/0:+
    6 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/u4+
    7 root      rt   0       0      0      0 S   0.0  0.0   0:00.01 migration/0
    8 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcuob/0
   10 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcuob/1
   11 root      20   0       0      0      0 S   0.0  0.0   0:00.15 rcu_sched
   12 root      20   0       0      0      0 R   0.0  0.0   0:00.11 rcuos/0
   13 root      20   0       0      0      0 S   0.0  0.0   0:00.09 rcuos/1
   14 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdog/0
   15 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdog/1
   16 root      rt   0       0      0      0 S   0.0  0.0   0:00.01 migration/1
   17 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ksoftirqd/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/1:0
   19 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/1:+
   20 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 khelper
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kdevtmpfs
   22 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 netns
   23 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 perf
   24 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 writeback
   25 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kintegrityd
   26 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
   27 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kblockd
   28 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 md
   29 root      20   0       0      0      0 S   0.0  0.0   0:00.13 kworker/0:1
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.00 khungtaskd
   34 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
   35 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   36 root      39  19       0      0      0 S   0.0  0.0   0:00.00 khugepaged
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.00 fsnotify_m+
   38 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 crypto
   46 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kthrotld
   47 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kworker/u4+
   48 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kmpath_rda+
   49 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kpsmoused
   50 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ipv6_addrc+
   51 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:2
   70 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 deferwq
   71 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kworker/1:1
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
  216 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:3
  266 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ata_sff
  287 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_0
  288 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_0
  289 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_1
  290 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_1
  291 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_2
  292 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kworker/u4+
  293 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_2
  294 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/u4+
  301 root       0 -20       0      0      0 S   0.0  0.0   0:00.08 kworker/0:+
  303 root       0 -20       0      0      0 S   0.0  0.0   0:00.09 kworker/1:+
  304 root      20   0       0      0      0 S   0.0  0.0   0:00.07 kworker/1:2
  365 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kdmflush
  366 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
  375 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kdmflush
  376 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
  391 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfsalloc
  392 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs_mru_ca+
  393 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-buf/dm+
  394 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-data/d+
  395 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-conv/d+
  396 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-cil/dm+
  397 root      20   0       0      0      0 S   0.0  0.0   0:00.12 xfsaild/dm+
  473 root      20   0   36916   2852   2492 S   0.0  0.2   0:00.20 systemd-jo+
  494 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 rpciod
  501 root      20   0  129128   5820   2504 S   0.0  0.3   0:00.00 lvmetad
  502 root      20   0   46388   5024   2756 S   0.0  0.3   0:00.16 systemd-ud+
  591 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-buf/sd+
  592 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-data/s+
  593 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-conv/s+
  594 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 xfs-cil/sd+
  597 root      20   0       0      0      0 S   0.0  0.0   0:00.00 xfsaild/sd+
  620 root      16  -4   51208   1600   1236 S   0.0  0.1   0:00.03 auditd
  624 root      12  -8   80220    824    696 S   0.0  0.0   0:00.02 audispd
  626 root      16  -4   26200    920    724 S   0.0  0.0   0:00.01 sedispatch
  644 root      39  19   16752   1408   1144 S   0.0  0.1   0:00.00 alsactl
  646 root      20   0  336352   4868   3720 S   0.0  0.3   0:00.01 ModemManag+
  648 root      20   0    4372    596    500 S   0.0  0.0   0:01.57 rngd
  649 root      20   0  210248   5276   3660 S   0.0  0.3   0:00.01 abrtd
  653 avahi     20   0   30192   1716   1412 S   0.0  0.1   0:00.02 avahi-daem+
  658 chrony    20   0  115840   1848   1472 S   0.0  0.1   0:00.02 chronyd
  665 root      20   0   26516   2316   1684 S   0.0  0.1   0:00.02 smartd
  666 root      20   0  207968   4516   3156 S   0.0  0.2   0:00.01 abrt-watch+
  668 root      20   0  207968   4512   3156 S   0.0  0.2   0:00.02 abrt-watch+
  671 root      20   0  323720  23336   6312 S   0.0  1.2   0:00.46 firewalld
  672 libstor+  20   0    8528    816    672 S   0.0  0.0   0:00.03 lsmd
  673 avahi     20   0   30068    240      0 S   0.0  0.0   0:00.00 avahi-daem+
  674 root      20   0  203352   1240    784 S   0.0  0.1   0:00.00 gssproxy
  676 dbus      20   0   38552   3188   1456 S   0.0  0.2   0:00.34 dbus-daemon
  705 root      20   0  219752   6608   2732 S   0.0  0.4   0:00.06 rsyslogd
  706 root      20   0   19176   1168    956 S   0.0  0.1   0:00.01 irqbalance
  707 root      20   0   26396   1760   1436 S   0.0  0.1   0:00.02 systemd-lo+
  721 root      20   0  115244    952    708 S   0.0  0.1   0:00.00 ksmtuned
  803 root      20   0  526008   8704   6756 S   0.0  0.5   0:00.20 NetworkMan+
  857 polkitd   20   0  531164  16300   5008 S   0.0  0.9   0:00.80 polkitd
  873 root      20   0   53060   2656   2072 S   0.0  0.1   0:00.00 wpa_suppli+
 1129 root      20   0  110516  15776   3320 S   0.0  0.8   0:00.02 dhclient
 1429 root      20   0   82552   3572   2716 S   0.0  0.2   0:00.01 sshd
 1431 root      20   0  553048  16320   5716 S   0.0  0.9   0:00.16 tuned
 1432 root      20   0  190984   4028   2916 S   0.0  0.2   0:00.01 cupsd
 1438 root      20   0  557596  17072  11656 S   0.0  0.9   0:00.16 libvirtd
 1457 root      20   0   25960    964    768 S   0.0  0.1   0:00.00 atd
 1459 root      20   0  126328   1676   1052 S   0.0  0.1   0:00.41 crond
 1466 root      20   0   92296   2512   1876 S   0.0  0.1   0:00.11 login
 2005 nobody    20   0   15548    852    660 S   0.0  0.0   0:00.00 dnsmasq
 2006 root      20   0   15520    180      0 S   0.0  0.0   0:00.00 dnsmasq
 2137 root      20   0   93216   2152   1140 S   0.0  0.1   0:00.00 master
 2140 postfix   20   0   93320   3912   2904 S   0.0  0.2   0:00.00 pickup
 2141 postfix   20   0   93388   3928   2924 S   0.0  0.2   0:00.00 qmgr
 2712 dragos    20   0  116700   3216   1648 S   0.0  0.2   0:00.03 bash
 2732 root      20   0  259004   6316   4392 S   0.0  0.3   0:00.02 abrt-dbus
 2751 dragos    20   0  113116   1512   1296 S   0.0  0.1   0:00.00 startx
 2773 dragos    20   0   13944    852    704 S   0.0  0.0   0:00.00 xinit
 2778 dragos    20   0  575320   7720   5720 S   0.0  0.4   0:00.14 gnome-sess+
 2785 dragos    20   0   13948    612    468 S   0.0  0.0   0:00.00 dbus-launch
 2786 dragos    20   0   38308   2304    928 S   0.0  0.1   0:00.25 dbus-daemon
 2853 dragos    20   0  401568   4300   3520 S   0.0  0.2   0:00.01 imsettings+
 2856 dragos    20   0  306568   3516   2840 S   0.0  0.2   0:00.02 gvfsd
 2860 dragos    20   0  361136   5380   2672 S   0.0  0.3   0:00.00 gvfsd-fuse
 2913 dragos    20   0   52856    572      0 S   0.0  0.0   0:00.00 ssh-agent
 2918 dragos    20   0  339996   3264   2704 S   0.0  0.2   0:00.00 at-spi-bus+
 2922 dragos    20   0   37244   2272   1408 S   0.0  0.1   0:00.35 dbus-daemon
 2926 dragos    20   0  129688   3404   2764 S   0.0  0.2   0:00.06 at-spi2-re+
 2942 dragos    20   0  537432   4444   3492 S   0.0  0.2   0:00.05 gnome-keyr+
 2949 dragos    20   0 1159104  27528  15484 S   0.0  1.5   0:00.36 gnome-sett+
 2956 dragos     9 -11  559972   7364   4360 S   0.0  0.4   0:00.23 pulseaudio
 2957 rtkit     21   1  164652   1288   1080 S   0.0  0.1   0:00.01 rtkit-daem+
 2972 root      20   0  363604   6100   4696 S   0.0  0.3   0:00.03 upowerd
 2974 root      20   0   39448   2252   1888 S   0.0  0.1   0:00.00 bluetoothd
